subject,pair,object-countability,counted-entities,rating
21,good-merchandise,uncountable,subkind,7
21,sports.garment-sportswear,uncountable,subkind,7
21,product-stock,uncountable,subkind,7
21,glass-glassware,uncountable,subkind,1
21,garment-apparel,countable,object,7
21,blanket-bedding,countable,object,7
21,fishing.accessory-tackle,countable,object,7
21,dish-china,countable,object,7
21,container-plasticware,countable,object,2
21,bullet-ammunition,uncountable,object,4
21,glass-glassware,uncountable,object,7
21,good-merchandise,uncountable,object,7
21,sports.garment-sportswear,uncountable,object,7
21,product-stock,uncountable,object,7
21,bullet-ammunition,countable,subkind,3
21,glass-glassware,countable,subkind,2
21,good-merchandise,countable,subkind,7
21,sports.garment-sportswear,countable,subkind,4
21,product-stock,countable,subkind,7
21,garment-apparel,uncountable,subkind,7
21,blanket-bedding,uncountable,subkind,6
21,container-plasticware,uncountable,subkind,6
21,fishing.accessory-tackle,uncountable,subkind,7
21,dish-china,uncountable,subkind,6
22,bullet-ammunition,countable,object,4
22,glass-glassware,countable,object,6
22,sports.garment-sportswear,countable,object,3
22,good-merchandise,countable,object,6
22,product-stock,countable,object,5
22,garment-apparel,uncountable,object,2
22,blanket-bedding,uncountable,object,7
22,container-plasticware,uncountable,object,2
22,fishing.accessory-tackle,uncountable,object,3
22,dish-china,uncountable,object,4
22,garment-apparel,countable,subkind,6
22,blanket-bedding,countable,subkind,5
22,fishing.accessory-tackle,countable,subkind,6
22,dish-china,countable,subkind,5
22,container-plasticware,countable,subkind,5
22,bullet-ammunition,uncountable,subkind,5
22,good-merchandise,uncountable,subkind,5
22,sports.garment-sportswear,uncountable,subkind,6
22,product-stock,uncountable,subkind,5
22,glass-glassware,uncountable,subkind,2
22,garment-apparel,countable,object,6
22,blanket-bedding,countable,object,7
22,fishing.accessory-tackle,countable,object,5
22,dish-china,countable,object,5
22,container-plasticware,countable,object,5
22,bullet-ammunition,uncountable,object,5
22,glass-glassware,uncountable,object,4
22,good-merchandise,uncountable,object,4
22,sports.garment-sportswear,uncountable,object,4
22,product-stock,uncountable,object,2
22,bullet-ammunition,countable,subkind,5
22,glass-glassware,countable,subkind,4
22,good-merchandise,countable,subkind,5
22,sports.garment-sportswear,countable,subkind,5
22,product-stock,countable,subkind,5
22,garment-apparel,uncountable,subkind,4
22,blanket-bedding,uncountable,subkind,5
22,container-plasticware,uncountable,subkind,5
22,fishing.accessory-tackle,uncountable,subkind,5
22,dish-china,uncountable,subkind,4
23,bullet-ammunition,countable,object,5
23,glass-glassware,countable,object,6
23,sports.garment-sportswear,countable,object,6
23,good-merchandise,countable,object,6
23,product-stock,countable,object,5
23,garment-apparel,uncountable,object,4
23,blanket-bedding,uncountable,object,5
23,container-plasticware,uncountable,object,6
23,fishing.accessory-tackle,uncountable,object,5
23,dish-china,uncountable,object,7
23,garment-apparel,countable,subkind,5
23,blanket-bedding,countable,subkind,7
23,fishing.accessory-tackle,countable,subkind,4
23,dish-china,countable,subkind,5
23,container-plasticware,countable,subkind,4
23,bullet-ammunition,uncountable,subkind,2
23,good-merchandise,uncountable,subkind,7
23,sports.garment-sportswear,uncountable,subkind,1
23,product-stock,uncountable,subkind,6
23,glass-glassware,uncountable,subkind,4
23,garment-apparel,countable,object,4
23,blanket-bedding,countable,object,7
23,fishing.accessory-tackle,countable,object,6
23,dish-china,countable,object,7
23,container-plasticware,countable,object,5
23,bullet-ammunition,uncountable,object,4
23,glass-glassware,uncountable,object,3
23,good-merchandise,uncountable,object,5
23,sports.garment-sportswear,uncountable,object,3
23,product-stock,uncountable,object,3
23,bullet-ammunition,countable,subkind,3
23,glass-glassware,countable,subkind,5
23,good-merchandise,countable,subkind,7
23,sports.garment-sportswear,countable,subkind,6
23,product-stock,countable,subkind,7
23,garment-apparel,uncountable,subkind,5
23,blanket-bedding,uncountable,subkind,7
23,container-plasticware,uncountable,subkind,4
23,fishing.accessory-tackle,uncountable,subkind,2
23,dish-china,uncountable,subkind,3
24,bullet-ammunition,countable,object,2
24,glass-glassware,countable,object,7
24,sports.garment-sportswear,countable,object,7
24,good-merchandise,countable,object,2
24,product-stock,countable,object,6
24,garment-apparel,uncountable,object,2
24,blanket-bedding,uncountable,object,2
24,container-plasticware,uncountable,object,7
24,fishing.accessory-tackle,uncountable,object,2
24,dish-china,uncountable,object,6
24,garment-apparel,countable,subkind,3
24,blanket-bedding,countable,subkind,7
24,fishing.accessory-tackle,countable,subkind,6
24,dish-china,countable,subkind,6
24,container-plasticware,countable,subkind,2
24,bullet-ammunition,uncountable,subkind,3
24,good-merchandise,uncountable,subkind,5
24,sports.garment-sportswear,uncountable,subkind,7
24,product-stock,uncountable,subkind,6
24,glass-glassware,uncountable,subkind,6
24,garment-apparel,countable,object,7
24,blanket-bedding,countable,object,2
24,fishing.accessory-tackle,countable,object,2
24,dish-china,countable,object,4
24,container-plasticware,countable,object,7
24,bullet-ammunition,uncountable,object,2
24,glass-glassware,uncountable,object,2
24,good-merchandise,uncountable,object,6
24,sports.garment-sportswear,uncountable,object,6
24,product-stock,uncountable,object,2
24,bullet-ammunition,countable,subkind,5
24,glass-glassware,countable,subkind,4
24,good-merchandise,countable,subkind,7
24,sports.garment-sportswear,countable,subkind,7
24,product-stock,countable,subkind,4
24,garment-apparel,uncountable,subkind,5
24,blanket-bedding,uncountable,subkind,7
24,container-plasticware,uncountable,subkind,4
24,fishing.accessory-tackle,uncountable,subkind,4
24,dish-china,uncountable,subkind,6
25,bullet-ammunition,countable,object,3
25,glass-glassware,countable,object,7
25,sports.garment-sportswear,countable,object,7
25,good-merchandise,countable,object,2
25,product-stock,countable,object,6
25,garment-apparel,uncountable,object,7
25,blanket-bedding,uncountable,object,7
25,container-plasticware,uncountable,object,6
25,fishing.accessory-tackle,uncountable,object,7
25,dish-china,uncountable,object,7
25,garment-apparel,countable,subkind,7
25,blanket-bedding,countable,subkind,4
25,fishing.accessory-tackle,countable,subkind,7
25,dish-china,countable,subkind,3
25,container-plasticware,countable,subkind,4
25,bullet-ammunition,uncountable,subkind,6
25,good-merchandise,uncountable,subkind,7
25,sports.garment-sportswear,uncountable,subkind,7
25,product-stock,uncountable,subkind,2
25,glass-glassware,uncountable,subkind,4
25,garment-apparel,countable,object,7
25,blanket-bedding,countable,object,7
25,fishing.accessory-tackle,countable,object,7
25,dish-china,countable,object,7
25,container-plasticware,countable,object,7
25,bullet-ammunition,uncountable,object,5
25,glass-glassware,uncountable,object,5
25,good-merchandise,uncountable,object,6
25,sports.garment-sportswear,uncountable,object,7
25,product-stock,uncountable,object,7
25,bullet-ammunition,countable,subkind,3
25,glass-glassware,countable,subkind,7
25,good-merchandise,countable,subkind,6
25,sports.garment-sportswear,countable,subkind,7
25,product-stock,countable,subkind,7
25,garment-apparel,uncountable,subkind,7
25,blanket-bedding,uncountable,subkind,5
25,container-plasticware,uncountable,subkind,4
25,fishing.accessory-tackle,uncountable,subkind,6
25,dish-china,uncountable,subkind,4
26,bullet-ammunition,countable,object,4
26,glass-glassware,countable,object,3
26,sports.garment-sportswear,countable,object,4
26,good-merchandise,countable,object,2
26,product-stock,countable,object,3
26,garment-apparel,uncountable,object,4
26,blanket-bedding,uncountable,object,5
26,container-plasticware,uncountable,object,2
26,fishing.accessory-tackle,uncountable,object,4
26,dish-china,uncountable,object,3
26,garment-apparel,countable,subkind,4
26,blanket-bedding,countable,subkind,1
26,fishing.accessory-tackle,countable,subkind,3
26,dish-china,countable,subkind,5
26,container-plasticware,countable,subkind,2
26,bullet-ammunition,uncountable,subkind,5
26,good-merchandise,uncountable,subkind,2
26,sports.garment-sportswear,uncountable,subkind,3
26,product-stock,uncountable,subkind,2
26,glass-glassware,uncountable,subkind,1
26,garment-apparel,countable,object,3
26,blanket-bedding,countable,object,5
26,fishing.accessory-tackle,countable,object,3
26,dish-china,countable,object,4
26,container-plasticware,countable,object,3
26,bullet-ammunition,uncountable,object,4
26,glass-glassware,uncountable,object,2
26,good-merchandise,uncountable,object,2
26,sports.garment-sportswear,uncountable,object,2
26,product-stock,uncountable,object,2
26,bullet-ammunition,countable,subkind,4
26,glass-glassware,countable,subkind,3
26,good-merchandise,countable,subkind,2
26,sports.garment-sportswear,countable,subkind,3
26,product-stock,countable,subkind,2
26,garment-apparel,uncountable,subkind,3
26,blanket-bedding,uncountable,subkind,2
26,container-plasticware,uncountable,subkind,2
26,fishing.accessory-tackle,uncountable,subkind,5
26,dish-china,uncountable,subkind,4
27,bullet-ammunition,countable,object,3
27,glass-glassware,countable,object,7
27,sports.garment-sportswear,countable,object,5
27,good-merchandise,countable,object,3
27,product-stock,countable,object,5
27,garment-apparel,uncountable,object,3
27,blanket-bedding,uncountable,object,6
27,container-plasticware,uncountable,object,6
27,fishing.accessory-tackle,uncountable,object,5
27,dish-china,uncountable,object,6
27,garment-apparel,countable,subkind,6
27,blanket-bedding,countable,subkind,6
27,fishing.accessory-tackle,countable,subkind,7
27,dish-china,countable,subkind,5
27,container-plasticware,countable,subkind,3
27,bullet-ammunition,uncountable,subkind,3
27,good-merchandise,uncountable,subkind,6
27,sports.garment-sportswear,uncountable,subkind,6
27,product-stock,uncountable,subkind,6
27,glass-glassware,uncountable,subkind,2
27,garment-apparel,countable,object,6
27,blanket-bedding,countable,object,5
27,fishing.accessory-tackle,countable,object,5
27,dish-china,countable,object,5
27,container-plasticware,countable,object,4
27,bullet-ammunition,uncountable,object,4
27,glass-glassware,uncountable,object,2
27,good-merchandise,uncountable,object,3
27,sports.garment-sportswear,uncountable,object,5
27,product-stock,uncountable,object,3
27,bullet-ammunition,countable,subkind,4
27,glass-glassware,countable,subkind,6
27,good-merchandise,countable,subkind,7
27,sports.garment-sportswear,countable,subkind,7
27,product-stock,countable,subkind,5
27,garment-apparel,uncountable,subkind,5
27,blanket-bedding,uncountable,subkind,7
27,container-plasticware,uncountable,subkind,3
27,fishing.accessory-tackle,uncountable,subkind,5
27,dish-china,uncountable,subkind,5
29,bullet-ammunition,countable,object,7
29,glass-glassware,countable,object,4
29,sports.garment-sportswear,countable,object,7
29,good-merchandise,countable,object,1
29,product-stock,countable,object,7
29,garment-apparel,uncountable,object,7
29,blanket-bedding,uncountable,object,7
29,container-plasticware,uncountable,object,1
29,fishing.accessory-tackle,uncountable,object,7
29,dish-china,uncountable,object,7
29,garment-apparel,countable,subkind,7
29,blanket-bedding,countable,subkind,7
29,fishing.accessory-tackle,countable,subkind,7
29,dish-china,countable,subkind,7
29,container-plasticware,countable,subkind,7
29,bullet-ammunition,uncountable,subkind,1
29,good-merchandise,uncountable,subkind,7
29,sports.garment-sportswear,uncountable,subkind,7
29,product-stock,uncountable,subkind,7
29,glass-glassware,uncountable,subkind,7
29,garment-apparel,countable,object,7
29,blanket-bedding,countable,object,7
29,fishing.accessory-tackle,countable,object,4
29,dish-china,countable,object,7
29,container-plasticware,countable,object,7
29,bullet-ammunition,uncountable,object,7
29,glass-glassware,uncountable,object,1
29,good-merchandise,uncountable,object,1
29,sports.garment-sportswear,uncountable,object,4
29,product-stock,uncountable,object,1
29,bullet-ammunition,countable,subkind,1
29,glass-glassware,countable,subkind,4
29,good-merchandise,countable,subkind,7
29,sports.garment-sportswear,countable,subkind,7
29,product-stock,countable,subkind,7
29,garment-apparel,uncountable,subkind,1
29,blanket-bedding,uncountable,subkind,5
29,container-plasticware,uncountable,subkind,4
29,fishing.accessory-tackle,uncountable,subkind,7
29,dish-china,uncountable,subkind,7
30,bullet-ammunition,countable,object,6
30,glass-glassware,countable,object,7
30,sports.garment-sportswear,countable,object,2
30,good-merchandise,countable,object,1
30,product-stock,countable,object,1
30,garment-apparel,uncountable,object,2
30,blanket-bedding,uncountable,object,6
30,container-plasticware,uncountable,object,2
30,fishing.accessory-tackle,uncountable,object,6
30,dish-china,uncountable,object,6
30,garment-apparel,countable,subkind,5
30,blanket-bedding,countable,subkind,5
30,fishing.accessory-tackle,countable,subkind,6
30,dish-china,countable,subkind,2
30,container-plasticware,countable,subkind,1
30,bullet-ammunition,uncountable,subkind,6
30,good-merchandise,uncountable,subkind,6
30,sports.garment-sportswear,uncountable,subkind,7
30,product-stock,uncountable,subkind,5
30,glass-glassware,uncountable,subkind,1
30,garment-apparel,countable,object,6
30,blanket-bedding,countable,object,7
30,fishing.accessory-tackle,countable,object,6
30,dish-china,countable,object,7
30,container-plasticware,countable,object,1
30,bullet-ammunition,uncountable,object,2
30,glass-glassware,uncountable,object,3
30,good-merchandise,uncountable,object,1
30,sports.garment-sportswear,uncountable,object,4
30,product-stock,uncountable,object,1
30,bullet-ammunition,countable,subkind,6
30,glass-glassware,countable,subkind,1
30,good-merchandise,countable,subkind,6
30,sports.garment-sportswear,countable,subkind,6
30,product-stock,countable,subkind,7
30,garment-apparel,uncountable,subkind,6
30,blanket-bedding,uncountable,subkind,6
30,container-plasticware,uncountable,subkind,6
30,fishing.accessory-tackle,uncountable,subkind,6
30,dish-china,uncountable,subkind,3
31,bullet-ammunition,countable,object,3
31,glass-glassware,countable,object,7
31,sports.garment-sportswear,countable,object,3
31,good-merchandise,countable,object,1
31,product-stock,countable,object,3
31,garment-apparel,uncountable,object,2
31,blanket-bedding,uncountable,object,7
31,container-plasticware,uncountable,object,2
31,fishing.accessory-tackle,uncountable,object,2
31,dish-china,uncountable,object,5
31,garment-apparel,countable,subkind,3
31,blanket-bedding,countable,subkind,5
31,fishing.accessory-tackle,countable,subkind,7
31,dish-china,countable,subkind,5
31,container-plasticware,countable,subkind,5
31,bullet-ammunition,uncountable,subkind,6
31,good-merchandise,uncountable,subkind,6
31,sports.garment-sportswear,uncountable,subkind,7
31,product-stock,uncountable,subkind,2
31,glass-glassware,uncountable,subkind,1
31,garment-apparel,countable,object,7
31,blanket-bedding,countable,object,7
31,fishing.accessory-tackle,countable,object,7
31,dish-china,countable,object,7
31,container-plasticware,countable,object,1
31,bullet-ammunition,uncountable,object,3
31,glass-glassware,uncountable,object,1
31,good-merchandise,uncountable,object,3
31,sports.garment-sportswear,uncountable,object,5
31,product-stock,uncountable,object,2
31,bullet-ammunition,countable,subkind,7
31,glass-glassware,countable,subkind,2
31,good-merchandise,countable,subkind,5
31,sports.garment-sportswear,countable,subkind,7
31,product-stock,countable,subkind,6
31,garment-apparel,uncountable,subkind,6
31,blanket-bedding,uncountable,subkind,7
31,container-plasticware,uncountable,subkind,6
31,fishing.accessory-tackle,uncountable,subkind,6
31,dish-china,uncountable,subkind,2
33,bullet-ammunition,countable,object,4
33,glass-glassware,countable,object,5
33,sports.garment-sportswear,countable,object,7
33,good-merchandise,countable,object,5
33,product-stock,countable,object,7
33,garment-apparel,uncountable,object,3
33,blanket-bedding,uncountable,object,4
33,container-plasticware,uncountable,object,1
33,fishing.accessory-tackle,uncountable,object,5
33,dish-china,uncountable,object,6
33,garment-apparel,countable,subkind,7
33,blanket-bedding,countable,subkind,7
33,fishing.accessory-tackle,countable,subkind,7
33,dish-china,countable,subkind,1
33,container-plasticware,countable,subkind,1
33,bullet-ammunition,uncountable,subkind,5
33,good-merchandise,uncountable,subkind,5
33,sports.garment-sportswear,uncountable,subkind,7
33,product-stock,uncountable,subkind,6
33,glass-glassware,uncountable,subkind,2
33,garment-apparel,countable,object,5
33,blanket-bedding,countable,object,5
33,fishing.accessory-tackle,countable,object,6
33,dish-china,countable,object,5
33,container-plasticware,countable,object,1
33,bullet-ammunition,uncountable,object,4
33,glass-glassware,uncountable,object,1
33,good-merchandise,uncountable,object,3
33,sports.garment-sportswear,uncountable,object,5
33,product-stock,uncountable,object,1
33,bullet-ammunition,countable,subkind,4
33,glass-glassware,countable,subkind,5
33,good-merchandise,countable,subkind,7
33,sports.garment-sportswear,countable,subkind,7
33,product-stock,countable,subkind,7
33,garment-apparel,uncountable,subkind,6
33,blanket-bedding,uncountable,subkind,7
33,container-plasticware,uncountable,subkind,2
33,fishing.accessory-tackle,uncountable,subkind,5
33,dish-china,uncountable,subkind,3
34,bullet-ammunition,countable,object,4
34,glass-glassware,countable,object,7
34,sports.garment-sportswear,countable,object,7
34,good-merchandise,countable,object,6
34,product-stock,countable,object,7
34,garment-apparel,uncountable,object,5
34,blanket-bedding,uncountable,object,7
34,container-plasticware,uncountable,object,2
34,fishing.accessory-tackle,uncountable,object,2
34,dish-china,uncountable,object,7
34,garment-apparel,countable,subkind,6
34,blanket-bedding,countable,subkind,6
34,fishing.accessory-tackle,countable,subkind,6
34,dish-china,countable,subkind,3
34,container-plasticware,countable,subkind,3
34,bullet-ammunition,uncountable,subkind,4
34,good-merchandise,uncountable,subkind,6
34,sports.garment-sportswear,uncountable,subkind,1
34,product-stock,uncountable,subkind,7
34,glass-glassware,uncountable,subkind,1
34,garment-apparel,countable,object,7
34,blanket-bedding,countable,object,7
34,fishing.accessory-tackle,countable,object,6
34,dish-china,countable,object,7
34,container-plasticware,countable,object,2
34,bullet-ammunition,uncountable,object,5
34,glass-glassware,uncountable,object,2
34,good-merchandise,uncountable,object,5
34,sports.garment-sportswear,uncountable,object,5
34,product-stock,uncountable,object,2
34,bullet-ammunition,countable,subkind,6
34,glass-glassware,countable,subkind,4
34,good-merchandise,countable,subkind,7
34,sports.garment-sportswear,countable,subkind,6
34,product-stock,countable,subkind,7
34,garment-apparel,uncountable,subkind,6
34,blanket-bedding,uncountable,subkind,6
34,container-plasticware,uncountable,subkind,5
34,fishing.accessory-tackle,uncountable,subkind,6
34,dish-china,uncountable,subkind,4
35,bullet-ammunition,countable,object,1
35,glass-glassware,countable,object,7
35,sports.garment-sportswear,countable,object,4
35,good-merchandise,countable,object,4
35,product-stock,countable,object,7
35,garment-apparel,uncountable,object,6
35,blanket-bedding,uncountable,object,7
35,container-plasticware,uncountable,object,7
35,fishing.accessory-tackle,uncountable,object,5
35,dish-china,uncountable,object,5
35,garment-apparel,countable,subkind,7
35,blanket-bedding,countable,subkind,7
35,fishing.accessory-tackle,countable,subkind,7
35,dish-china,countable,subkind,6
35,container-plasticware,countable,subkind,5
35,bullet-ammunition,uncountable,subkind,6
35,good-merchandise,uncountable,subkind,3
35,sports.garment-sportswear,uncountable,subkind,1
35,product-stock,uncountable,subkind,5
35,glass-glassware,uncountable,subkind,2
35,garment-apparel,countable,object,7
35,blanket-bedding,countable,object,6
35,fishing.accessory-tackle,countable,object,4
35,dish-china,countable,object,4
35,container-plasticware,countable,object,5
35,bullet-ammunition,uncountable,object,5
35,glass-glassware,uncountable,object,1
35,good-merchandise,uncountable,object,5
35,sports.garment-sportswear,uncountable,object,4
35,product-stock,uncountable,object,5
35,bullet-ammunition,countable,subkind,6
35,glass-glassware,countable,subkind,6
35,good-merchandise,countable,subkind,4
35,sports.garment-sportswear,countable,subkind,3
35,product-stock,countable,subkind,6
35,garment-apparel,uncountable,subkind,6
35,blanket-bedding,uncountable,subkind,7
35,container-plasticware,uncountable,subkind,6
35,fishing.accessory-tackle,uncountable,subkind,4
35,dish-china,uncountable,subkind,6
37,bullet-ammunition,countable,object,2
37,glass-glassware,countable,object,7
37,sports.garment-sportswear,countable,object,5
37,good-merchandise,countable,object,2
37,product-stock,countable,object,2
37,garment-apparel,uncountable,object,2
37,blanket-bedding,uncountable,object,7
37,container-plasticware,uncountable,object,6
37,fishing.accessory-tackle,uncountable,object,2
37,dish-china,uncountable,object,1
37,garment-apparel,countable,subkind,3
37,blanket-bedding,countable,subkind,3
37,fishing.accessory-tackle,countable,subkind,4
37,dish-china,countable,subkind,2
37,container-plasticware,countable,subkind,7
37,bullet-ammunition,uncountable,subkind,3
37,good-merchandise,uncountable,subkind,3
37,sports.garment-sportswear,uncountable,subkind,7
37,product-stock,uncountable,subkind,2
37,glass-glassware,uncountable,subkind,1
37,garment-apparel,countable,object,3
37,blanket-bedding,countable,object,7
37,fishing.accessory-tackle,countable,object,3
37,dish-china,countable,object,4
37,container-plasticware,countable,object,1
37,bullet-ammunition,uncountable,object,2
37,glass-glassware,uncountable,object,1
37,good-merchandise,uncountable,object,3
37,sports.garment-sportswear,uncountable,object,4
37,product-stock,uncountable,object,3
37,bullet-ammunition,countable,subkind,3
37,glass-glassware,countable,subkind,1
37,good-merchandise,countable,subkind,4
37,sports.garment-sportswear,countable,subkind,6
37,product-stock,countable,subkind,4
37,garment-apparel,uncountable,subkind,3
37,blanket-bedding,uncountable,subkind,5
37,container-plasticware,uncountable,subkind,1
37,fishing.accessory-tackle,uncountable,subkind,3
37,dish-china,uncountable,subkind,2
38,bullet-ammunition,countable,object,7
38,glass-glassware,countable,object,4
38,sports.garment-sportswear,countable,object,7
38,good-merchandise,countable,object,7
38,product-stock,countable,object,6
38,garment-apparel,uncountable,object,5
38,blanket-bedding,uncountable,object,7
38,container-plasticware,uncountable,object,5
38,fishing.accessory-tackle,uncountable,object,6
38,dish-china,uncountable,object,7
38,garment-apparel,countable,subkind,6
38,blanket-bedding,countable,subkind,5
38,fishing.accessory-tackle,countable,subkind,7
38,dish-china,countable,subkind,5
38,container-plasticware,countable,subkind,6
38,bullet-ammunition,uncountable,subkind,6
38,good-merchandise,uncountable,subkind,6
38,sports.garment-sportswear,uncountable,subkind,5
38,product-stock,uncountable,subkind,7
38,glass-glassware,uncountable,subkind,3
38,garment-apparel,countable,object,5
38,blanket-bedding,countable,object,7
38,fishing.accessory-tackle,countable,object,5
38,dish-china,countable,object,4
38,container-plasticware,countable,object,5
38,bullet-ammunition,uncountable,object,7
38,glass-glassware,uncountable,object,2
38,good-merchandise,uncountable,object,4
38,sports.garment-sportswear,uncountable,object,4
38,product-stock,uncountable,object,4
38,bullet-ammunition,countable,subkind,5
38,glass-glassware,countable,subkind,4
38,good-merchandise,countable,subkind,5
38,sports.garment-sportswear,countable,subkind,4
38,product-stock,countable,subkind,4
38,garment-apparel,uncountable,subkind,4
38,blanket-bedding,uncountable,subkind,4
38,container-plasticware,uncountable,subkind,4
38,fishing.accessory-tackle,uncountable,subkind,3
38,dish-china,uncountable,subkind,4
40,bullet-ammunition,countable,object,3
40,glass-glassware,countable,object,7
40,sports.garment-sportswear,countable,object,7
40,good-merchandise,countable,object,2
40,product-stock,countable,object,7
40,garment-apparel,uncountable,object,4
40,blanket-bedding,uncountable,object,7
40,container-plasticware,uncountable,object,7
40,fishing.accessory-tackle,uncountable,object,6
40,dish-china,uncountable,object,7
40,garment-apparel,countable,subkind,7
40,blanket-bedding,countable,subkind,7
40,fishing.accessory-tackle,countable,subkind,5
40,dish-china,countable,subkind,4
40,container-plasticware,countable,subkind,6
40,bullet-ammunition,uncountable,subkind,1
40,good-merchandise,uncountable,subkind,7
40,sports.garment-sportswear,uncountable,subkind,4
40,product-stock,uncountable,subkind,7
40,glass-glassware,uncountable,subkind,2
40,garment-apparel,countable,object,7
40,blanket-bedding,countable,object,7
40,fishing.accessory-tackle,countable,object,5
40,dish-china,countable,object,7
40,container-plasticware,countable,object,1
40,bullet-ammunition,uncountable,object,4
40,glass-glassware,uncountable,object,1
40,good-merchandise,uncountable,object,2
40,sports.garment-sportswear,uncountable,object,7
40,product-stock,uncountable,object,1
40,bullet-ammunition,countable,subkind,1
40,glass-glassware,countable,subkind,5
40,good-merchandise,countable,subkind,4
40,sports.garment-sportswear,countable,subkind,7
40,product-stock,countable,subkind,7
40,garment-apparel,uncountable,subkind,7
40,blanket-bedding,uncountable,subkind,7
40,container-plasticware,uncountable,subkind,1
40,fishing.accessory-tackle,uncountable,subkind,4
40,dish-china,uncountable,subkind,5
41,bullet-ammunition,countable,object,7
41,glass-glassware,countable,object,7
41,sports.garment-sportswear,countable,object,3
41,good-merchandise,countable,object,1
41,product-stock,countable,object,7
41,garment-apparel,uncountable,object,3
41,blanket-bedding,uncountable,object,7
41,container-plasticware,uncountable,object,3
41,fishing.accessory-tackle,uncountable,object,2
41,dish-china,uncountable,object,1
41,garment-apparel,countable,subkind,4
41,blanket-bedding,countable,subkind,6
41,fishing.accessory-tackle,countable,subkind,7
41,dish-china,countable,subkind,6
41,container-plasticware,countable,subkind,3
41,bullet-ammunition,uncountable,subkind,3
41,good-merchandise,uncountable,subkind,2
41,sports.garment-sportswear,uncountable,subkind,4
41,product-stock,uncountable,subkind,1
41,glass-glassware,uncountable,subkind,1
41,garment-apparel,countable,object,4
41,blanket-bedding,countable,object,7
41,fishing.accessory-tackle,countable,object,2
41,dish-china,countable,object,7
41,container-plasticware,countable,object,1
41,bullet-ammunition,uncountable,object,7
41,glass-glassware,uncountable,object,1
41,good-merchandise,uncountable,object,1
41,sports.garment-sportswear,uncountable,object,3
41,product-stock,uncountable,object,1
41,bullet-ammunition,countable,subkind,1
41,glass-glassware,countable,subkind,5
41,good-merchandise,countable,subkind,1
41,sports.garment-sportswear,countable,subkind,1
41,product-stock,countable,subkind,1
41,garment-apparel,uncountable,subkind,3
41,blanket-bedding,uncountable,subkind,7
41,container-plasticware,uncountable,subkind,1
41,fishing.accessory-tackle,uncountable,subkind,1
41,dish-china,uncountable,subkind,1
42,bullet-ammunition,countable,object,4
42,glass-glassware,countable,object,7
42,sports.garment-sportswear,countable,object,7
42,good-merchandise,countable,object,5
42,product-stock,countable,object,7
42,garment-apparel,uncountable,object,7
42,blanket-bedding,uncountable,object,7
42,container-plasticware,uncountable,object,7
42,fishing.accessory-tackle,uncountable,object,7
42,dish-china,uncountable,object,7
42,garment-apparel,countable,subkind,7
42,blanket-bedding,countable,subkind,6
42,fishing.accessory-tackle,countable,subkind,7
42,dish-china,countable,subkind,6
42,container-plasticware,countable,subkind,1
42,bullet-ammunition,uncountable,subkind,6
42,good-merchandise,uncountable,subkind,7
42,sports.garment-sportswear,uncountable,subkind,7
42,product-stock,uncountable,subkind,7
42,glass-glassware,uncountable,subkind,3
42,garment-apparel,countable,object,6
42,blanket-bedding,countable,object,6
